username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-12-08 07:47;0;0;"Matt Jones sounds like Dan Dakich and makes me hate him";;;;"939129241815351297";https://twitter.com/doneggplant/status/939129241815351297
;2017-12-08 07:41;0;15;"Whoa I didn't, Matt Jones did";;;;"939127805723410433";https://twitter.com/BarstoolBigCat/status/939127805723410433
;2017-12-08 07:35;10;128;"Pardon My Take 12-8 with Adam Morrison and Matt Jones. Thursday Night Football, Fantasy Playoffs, College Bball and Explain it to Hanks are back. Let's Go. https://itunes.apple.com/us/podcast/pardon-my-take/id1089022756?mt=2#episodeGuid=1635160 …pic.twitter.com/tppJKXgB0F";;;#episodeGuid;"939126286663995392";https://twitter.com/BarstoolBigCat/status/939126286663995392
;2017-12-08 07:20;0;0;"Colorado's 2018 legislative fight over oil and gas has already begun http://ow.ly/FSRX30h4FLo @ denbizjournal "Colorado Sen. Matt Jones, D-Louisville, said Wednesday he will push for new laws to give local governments control over oil and gas operations within their borders." pic.twitter.com/Z3C2Iko7Gk";;@;;"939122450360623104";https://twitter.com/ACEC_CO/status/939122450360623104
;2017-12-08 06:49;9;45;"Great to welcome Matt Jones @ SWFireandRescue to @ gwentpolice this week. Really good learning for all involved. Well done @ GwentPCCpic.twitter.com/RuOHG6mI1e";;@ @ @;;"939114836633505792";https://twitter.com/gwentchief/status/939114836633505792
;2017-12-08 06:05;0;1;"# architecture # interiordesign # deco Yarrow Point Home by Matt Jones Design http://bit.ly/2AFkTZr pic.twitter.com/oNsp7ZqLx3";;;# # #;"939103760328085504";https://twitter.com/style_andhome/status/939103760328085504
;2017-12-08 05:46;0;0;"# architecture # interiordesign # deco Yarrow Point Home by Matt Jones Design http://bit.ly/2AFpsTr pic.twitter.com/SJMv45ZO9v";;;# # #;"939098872982523911";https://twitter.com/the_archi_mag/status/939098872982523911
;2017-12-08 05:02;1;0;"POLITICS on @ FactUpPod w/ Special Guest @ MattJonesIsDead as radical US shock-jock/lizardman http://bit.ly/2cCX2zr pic.twitter.com/MIvcoqf7cc";;@ @;;"939087686505320448";https://twitter.com/ON_SOAP/status/939087686505320448
;2017-12-08 04:28;1;1;"Haha @ Warriordodson dodsoshould hand his crown to me x";;@;;"939079302926266368";https://twitter.com/JazzaDickens10/status/939079302926266368
;2017-12-08 04:27;0;13;"For your morning commute check out the new @ PardonMyTake with Adam Morrison & Matt Jones from Kentucky Sports Radio https://itunes.apple.com/us/podcast/pardon-my-take/id1089022756?mt=2#episodeGuid=2ac5bc60-19ee-a3e1-bf18-c70e7bc1fe05 …";;@;#episodeGuid;"939078994330374144";https://twitter.com/EMTC_/status/939078994330374144
;2017-12-08 04:15;3;7;"We'd like to say a very big thankyou to the Mayor of @ ErewashBC, Councillor Mary Hopkinson for declaring our new offices open. Special thanks also go to @ MattJones_Photo for capturing the evening's events and @ derbyquad @ derbyTECHSQUAD for putting on the brilliant light show!pic.twitter.com/hsGMK7BEJ0";;@ @ @ @;;"939075903379951616";https://twitter.com/AirITLtd/status/939075903379951616
;2017-12-08 03:44;0;0;"@ BarstoolBigCat https://twitter.com/overtime/status/936106038243106816 … this is the kid Matt jones was talking about. From Wisconsin to Kentucky";;@;;"939068229544235008";https://twitter.com/dash1029/status/939068229544235008
;2017-12-08 03:37;0;0;"Good shout!";;;;"939066493907632128";https://twitter.com/idtaylordubai/status/939066493907632128
;2017-12-08 02:37;0;0;"Do the Colts have plans for forgotten running back Matt Jones? http://dld.bz/gxK84 pic.twitter.com/WoV6JNjO7A";;;;"939051178670751745";https://twitter.com/SocialInIndy/status/939051178670751745
;2017-12-08 02:06;18;86;"PMT 11/38th is live featuring a full TNF recap, an NFL week 14 preview + interviews with Adam Morrison & Matt Jones of @ KySportsRadio. Download, live, laugh, love, unsubscribe & then resubscribe here ----> https://itunes.apple.com/us/podcast/pardon-my-take/id1089022756?mt=2 …";;@;;"939043537122869248";https://twitter.com/PardonMyTake/status/939043537122869248
;2017-12-08 01:01;0;1;"gmbntweet: Matt Jones, his new Nomad C and Atlas the Wonder Dog completed Kilburn. All of it. Completed. pic.twitter.com/ToazrzL9zp";;;;"939027064971083778";https://twitter.com/QuipmoBike/status/939027064971083778
;2017-12-08 01:00;2;21;"Matt Jones, his new Nomad C and Atlas the Wonder Dog completed Kilburn. All of it. Completed. pic.twitter.com/grihPhKO2z";;;;"939026760439607296";https://twitter.com/gmbntweet/status/939026760439607296
;2017-12-08 00:58;0;0;"我向 @ YouTube 播放列表添加了一个视频 http://youtu.be/NfLVVJOuY5M?a Stunning MTB masterclass: Matt Jones | Frames Of Mind";;@;;"939026425142657024";https://twitter.com/123YJL/status/939026425142657024
;2017-12-08 00:37;0;1;"Go @ FIFFNetflix !!";;@;;"939020991912488967";https://twitter.com/DebiDerryberry/status/939020991912488967
;2017-12-07 23:06;0;0;"# NowPlaying Landon Smith and The Real Matt Jones - Christmas Anthem on # WeFamilyRadio.org";;;# #;"938998106158350337";https://twitter.com/WeFamilyRadio/status/938998106158350337
;2017-12-07 21:51;0;1;"Could see the # Colts keeping Matt Jones if they decide to let Frank Gore walk in free agency https://twitter.com/HolderStephen/status/938840849022103552 …";;;#;"938979203923562496";https://twitter.com/HorseshoeHeroes/status/938979203923562496
;2017-12-07 21:41;0;1;"Please RT! # decoration # interiordesign Yarrow Point Home by Matt Jones Design http://tinyurl.com/y73sudrj pic.twitter.com/kg19DXDMLn";;;# #;"938976729712025601";https://twitter.com/archanddecor/status/938976729712025601
;2017-12-07 21:21;0;0;"No doubt Ballard and Dobbs want to see him on the field this season, but Ballard is smart and not forcing Pagano to play him. We will see Matt Jones in 2018. https://twitter.com/holderstephen/status/938954711721488385 …";;;;"938971779262922753";https://twitter.com/ryandaryk/status/938971779262922753
;2017-12-07 21:20;0;0;"Lololololol Matt Jones: 4 passes, 3 INT. I love you, man!";;;;"938971580998266881";https://twitter.com/RickyS4538/status/938971580998266881
;2017-12-07 21:04;1;2;"# DoctorWho Episode 8 of Series 2 "The Impossible Planet" By Matt Jones Doctor: I promised Jackie I'd always take you back home Rose: Everyone leaves home in the end Doctor: Not to end up stuck here Rose: Yeah, but stuck with you, that's not so bad Long live the Ood! 8/10 pic.twitter.com/V77xzijLBj";;;#;"938967531418800129";https://twitter.com/LK3185/status/938967531418800129
;2017-12-07 20:58;1;1;"If Lonzo Ball name was Matt Jones and didn’t have a boisterous father he might be in the G league right now";;;;"938965982982361088";https://twitter.com/nikonnuby/status/938965982982361088
;2017-12-07 20:17;0;1;"Do the Colts have plans for forgotten running back Matt Jones? http://dlvr.it/Q4vlYr pic.twitter.com/p0DtkAdGFe";;;;"938955572229021696";https://twitter.com/indystar/status/938955572229021696
;2017-12-07 20:13;5;15;"Most probably have forgotten about him, but Matt Jones is STILL with the Colts, STILL not playing and STILL disappointed about that. But could things change in 2018? https://www.indystar.com/story/sports/nfl/colts/2017/12/07/colts-running-back-matt-jones-here-today-gone-tomorrow/920844001/ …";;;;"938954711721488385";https://twitter.com/HolderStephen/status/938954711721488385
;2017-12-07 19:58;0;0;"Matt Jones to introduce bill to give Colorado's local governments control over # oilandgas.http://www.timescall.com/longmont-local-news/ci_31505900/matt-jones-introduce-bill-give-colorados-local-governments …";;;#;"938950759567073281";https://twitter.com/RockyMtWild/status/938950759567073281
;2017-12-07 19:43;1;1;"Okay. @ KYComer is credibly accused of doing far worse than @ KYHoover but has suffered no consequence. @ GovMattBevin / @ MattBevin, mainstream media, & Adam Edelen Democrats like Matt Jones (he met w/Comer yesterday, normalized him w/smiley photograph) are totally cool with it.";;@ @ @ @;;"938947082722906113";https://twitter.com/cattleprod/status/938947082722906113
;2017-12-07 19:37;0;1;"Is it just me or is this what Matt jones looks like as a kid? @ KySportsRadio @ DrewFranklinKSR @ ryanlemondhttps://goo.gl/images/VAKrua";;@ @ @;;"938945671117275136";https://twitter.com/SuntanTake/status/938945671117275136
;2017-12-07 19:31;5;19;"Curator talk: Matt Jones in the Dombrovskis # photography # exhibition at National Library Australiahttps://www.pscp.tv/w/bPiRWzEyNjU2NDU4fDFtckdtWmdMbWRkSnkFNdMzhIiUw5G_hNZpTp0U6kqXk6zgC4lDHKh5DQ_4CQ== …";;;# #;"938943992921604097";https://twitter.com/nlagovau/status/938943992921604097
;2017-12-07 19:25;1;5;"5 minutes to go before you can watch and chat with curator Matt Jones on # Periscope in the # Dombrovskis exhibition Image: Peter Dombrovskis (1945–1996), Pencil pine at Pool of Siloam, Walls of Jerusalem National Park, Tasmania, 1982, nla.obj-148894872pic.twitter.com/52t4YOq7eE";;;# #;"938942454614712326";https://twitter.com/nlagovau/status/938942454614712326
;2017-12-07 18:29;0;0;"You Matt jones are one of the children";;;;"938928541831397376";https://twitter.com/rtudor57/status/938928541831397376
;2017-12-07 18:15;0;0;"Matt jones live at grand central 7 dec 2017: http://youtu.be/253Z7f_6wK4?a via @ YouTube";;@;;"938925063432298497";https://twitter.com/darthian2008/status/938925063432298497
;2017-12-07 18:08;0;1;"Matt Jones' scouting report mentions that he is "an ideal “thunder” complement to a faster back already in place" and compares him to Robert Turbin. http://bleacherreport.com/articles/2418333-matt-jones-nfl-draft-2015-scouting-report-grade-for-washington-redskins-rookie …";;;;"938923248254722048";https://twitter.com/theshauning/status/938923248254722048
;2017-12-07 16:59;0;1;"Do the Colts have plans for forgotten running back Matt Jones? https://www.indystar.com/story/sports/nfl/colts/2017/12/07/colts-running-back-matt-jones-here-today-gone-tomorrow/920844001/ …pic.twitter.com/k46omxtWeZ";;;;"938905875812704256";https://twitter.com/ColtsFanClub/status/938905875812704256
;2017-12-07 16:49;0;0;"Check out Matt Jones (Florida Gators) - 2015 Panini Contenders DP - PSA 8 http://www.ebay.com/itm/-/322881712749?roken=cUgayN&soutkn=ign54J … via @ eBay";;@;;"938903311029342209";https://twitter.com/ArkPrepFootball/status/938903311029342209
;2017-12-07 16:20;0;6;"5,000 yards and his WR1 was Crowder and his RB1 was Matt Jones";;;;"938896070742069249";https://twitter.com/NateGearyWGR/status/938896070742069249
;2017-12-07 16:17;0;0;"Advice from an experienced entrepreneur – Matt Jones Xero Blog https://buff.ly/2izn78a";;;;"938895193369169920";https://twitter.com/LaurenMichWood/status/938895193369169920
;2017-12-07 16:15;0;1;"Do the Colts have plans for forgotten running back Matt Jones? http://dlvr.it/Q4tV8t pic.twitter.com/FYqWNY1KT9";;;;"938894687531819008";https://twitter.com/indystar/status/938894687531819008
;2017-12-07 16:11;7;14;"What a year for # Colts running back Matt Jones, who has been active for just two games and cut twice. So why should he still be optimistic about his time in Indy? There’s good reason, actually: https://www.indystar.com/story/sports/nfl/colts/2017/12/07/colts-running-back-matt-jones-here-today-gone-tomorrow/920844001/ …";;;#;"938893659650580480";https://twitter.com/HolderStephen/status/938893659650580480
;2017-12-07 16:10;0;0;"Ik vind een @ YouTube-video leuk: http://youtu.be/NfLVVJOuY5M?a Stunning MTB masterclass: Matt Jones | Frames Of Mind";;@;;"938893535729856512";https://twitter.com/wheelsupteam/status/938893535729856512
;2017-12-07 16:05;0;0;"Do the Colts have plans for forgotten running back Matt Jones? http://ift.tt/2AmBAvK http://www.dcd-ag.ch";;;;"938892247336177667";https://twitter.com/sportmetweets/status/938892247336177667
;2017-12-07 16:04;0;0;"psa: Matt Jones is at WU";;;;"938892014334169089";https://twitter.com/chilehabaner0/status/938892014334169089
;2017-12-07 16:04;0;0;"Do the Colts have plans for forgotten running back Matt Jones? http://dlvr.it/Q4tPzn pic.twitter.com/qHIXpyG89c";;;;"938891953403338752";https://twitter.com/TsewolePanseh/status/938891953403338752
;2017-12-07 16:01;0;0;"Do the Colts have plans for forgotten running back Matt Jones? http://ift.tt/2AmBAvK http://www.dcd-ag.com";;;;"938891185954926594";https://twitter.com/sportmetweets/status/938891185954926594
;2017-12-07 15:58;0;0;""Do the Colts have plans for forgotten running back Matt Jones?" http://ift.tt/2kwRPiM";;;;"938890496486854657";https://twitter.com/ColtScore/status/938890496486854657
;2017-12-07 15:57;0;0;"Do the Colts have plans for forgotten running back Matt Jones? http://ift.tt/2AmBAvK";;;;"938890175274512385";https://twitter.com/tackled_de/status/938890175274512385
;2017-12-07 15:39;0;2;"This is all I want for Christmas";;;;"938885689411887104";https://twitter.com/ThatBoyNiner/status/938885689411887104
;2017-12-07 15:30;12;11;"Journey into the Wild with curator Matt Jones live on # Periscope today at 12.30pm in the # Dombrovskis exhibition Image: Peter Dombrovskis (1945–1996), Morning mist, Rock Island Bend, Franklin River, Tasmania, late 1980 or early 1981, nla.obj-148634972pic.twitter.com/js17FONyaP";;;# #;"938883324054986752";https://twitter.com/nlagovau/status/938883324054986752
;2017-12-07 14:37;0;0;"No problem "Matt jones"";;;;"938870200555982848";https://twitter.com/Mickstoner/status/938870200555982848
;2017-12-07 12:41;5;42;"Had a very interesting conversation with Colts RB Matt Jones. Remember him? Yes, he's still here and still not playing. Talked about how he's handled the ups and downs of 2017. I'll also tell you why he is still a guy to watch going forward. Posting later.";;;;"938840849022103552";https://twitter.com/HolderStephen/status/938840849022103552
;2017-12-07 12:34;0;0;"Artist updated: Matt Jones https://www.metal-archives.com/artists/Matt_Jones/60345 …";;;;"938839217706332160";https://twitter.com/ma_updates/status/938839217706332160
;2017-12-07 12:28;0;0;"I will give you a full highlight reel don't you worry. No matt jones at this one though";;;;"938837675594932230";https://twitter.com/Edgey_Jack/status/938837675594932230
;2017-12-07 12:18;0;1;"@ KySportsRadio Supporting KSR in Tennessee and getting the bird for Matt Jones priceless. pic.twitter.com/dqiDSNbsN5";;@;;"938835155023810560";https://twitter.com/rodneytodd9/status/938835155023810560
;2017-12-07 11:51;1;0;"Matt Jones is going to be Kentucky’s next U.S Senator, hallelujah!";;;;"938828407344979968";https://twitter.com/KurtFTurner/status/938828407344979968
;2017-12-07 11:47;5;9;"LISTEN : This Weeks # NewMusic playlist from FullTime with @ mattjones_sport & @ Kidsonbridges @ ChristianPBragg on @ Spotify featuring @ gunofficialuk @ MUTEMATH @ U2 @ thewombats @ wolfalicemusic @ VileAssemblyhttps://open.spotify.com/user/21kkadhrjbbawxz22qa6ivswq/playlist/3KZYINu6wt75SRl08xV5FB …";;@ @ @ @ @ @ @ @ @ @;#;"938827414892892166";https://twitter.com/RadioCityTalk/status/938827414892892166
;2017-12-07 10:44;0;0;"Finally something UL related # MattJones won’t touch @ 1CardsFan # JonathanBlue divorce involving # CharlieStrong. Wonder why? # Mole ?";;@;# # # #;"938811561933713408";https://twitter.com/cardsfaninky/status/938811561933713408
;2017-12-07 10:26;0;0;"Matt Jones to introduce bill to give Colorado's local governments control over oil and gas - http://www.timescall.com/longmont-local-news/ci_31505900/matt-jones-introduce-bill-give-colorados-local-governments … # COpolitics # COleg";;;# #;"938806815948644354";https://twitter.com/PiceanceDog/status/938806815948644354
;2017-12-07 10:16;5;10;"Will be joining @ mattjones_sport on @ RadioCityTalk to discuss new albums # NewMuisc from @ u2 @ robertplant and a few morepic.twitter.com/iPRYsNr9hw";;@ @ @ @;#;"938804339661049856";https://twitter.com/Kidsonbridges/status/938804339661049856
